Groups:,,,,,,,,,,,,,,,,,,,,,,,,,,
adc_in_v[11:0] =, adc_in_v[11], adc_in_v[10], adc_in_v[9], adc_in_v[8], adc_in_v[7], adc_in_v[6], adc_in_v[5], adc_in_v[4], adc_in_v[3], adc_in_v[2], adc_in_v[1], adc_in_v[0], ,,,,,,,,,,,,,
1999,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2000,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2001,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2002,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2003,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2004,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2005,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2006,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2007,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2008,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2009,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2010,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2011,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2012,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2013,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2014,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2015,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2016,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2017,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2018,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2019,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2020,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2021,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2022,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2023,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2024,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2025,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2026,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2027,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2028,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2029,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2030,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2031,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2032,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2033,871,0,0,1,1,0,1,1,0,0,1,1,1,1008,0,0,1,1,1,1,1,1,0,0,0,0
2034,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2035,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2036,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2037,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2038,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2039,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2040,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2041,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2042,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2043,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2044,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2045,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2046,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2047,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2048,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2049,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2050,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2051,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2052,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2053,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2054,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2055,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2056,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2057,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2058,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2059,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2060,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2061,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2062,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2063,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2064,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2065,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2066,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2067,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2068,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2069,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2070,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2071,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2072,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2073,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2074,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2075,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2076,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2077,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2078,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2079,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2080,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2081,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2082,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2083,873,0,0,1,1,0,1,1,0,1,0,0,1,1057,0,1,0,0,0,0,1,0,0,0,0,1
2084,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2085,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2086,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2087,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2088,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2089,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2090,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2091,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2092,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2093,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2094,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2095,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2096,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2097,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2098,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2099,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2100,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2101,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2102,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2103,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2104,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2105,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2106,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2107,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2108,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2109,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2110,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2111,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2112,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2113,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2114,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2115,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2116,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2117,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2118,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2119,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2120,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2121,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2122,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2123,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2124,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2125,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2126,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2127,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2128,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2129,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2130,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2131,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2132,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2133,884,0,0,1,1,0,1,1,1,0,1,0,0,1110,0,1,0,0,0,1,0,1,0,1,1,0
2134,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2135,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2136,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2137,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2138,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2139,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2140,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2141,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2142,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2143,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2144,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2145,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2146,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2147,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2148,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2149,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2150,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2151,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2152,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2153,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2154,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2155,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2156,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2157,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2158,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2159,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2160,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2161,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2162,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2163,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2164,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2165,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2166,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2167,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2168,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2169,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2170,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2171,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2172,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2173,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2174,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2175,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2176,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2177,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2178,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2179,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2180,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2181,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2182,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2183,903,0,0,1,1,1,0,0,0,0,1,1,1,1165,0,1,0,0,1,0,0,0,1,1,0,1
2184,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2185,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2186,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2187,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2188,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2189,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2190,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2191,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2192,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2193,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2194,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2195,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2196,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2197,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2198,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2199,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2200,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2201,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2202,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2203,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2204,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2205,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2206,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2207,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2208,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2209,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2210,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2211,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2212,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2213,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2214,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2215,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2216,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2217,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2218,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2219,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2220,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2221,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2222,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2223,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2224,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2225,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2226,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2227,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2228,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2229,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2230,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2231,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2232,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2233,929,0,0,1,1,1,0,1,0,0,0,0,1,1223,0,1,0,0,1,1,0,0,0,1,1,1
2234,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
2235,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
2236,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
2237,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
2238,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
2239,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
2240,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
2241,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
2242,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
2243,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
2244,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
2245,964,0,0,1,1,1,1,0,0,0,1,0,0,1277,0,1,0,0,1,1,1,1,1,1,0,1
