Groups:
r_adc_data_v[11:0] =, r_adc_data_v[11], r_adc_data_v[10], r_adc_data_v[9], r_adc_data_v[8], r_adc_data_v[7], r_adc_data_v[6], r_adc_data_v[5], r_adc_data_v[4], r_adc_data_v[3], r_adc_data_v[2], r_adc_data_v[1], r_adc_data_v[0], ,
r_adc_data_i[11:0] =, r_adc_data_i[11], r_adc_data_i[10], r_adc_data_i[9], r_adc_data_i[8], r_adc_data_i[7], r_adc_data_i[6], r_adc_data_i[5], r_adc_data_i[4], r_adc_data_i[3], r_adc_data_i[2], r_adc_data_i[1], r_adc_data_i[0], ,

Data:
time unit: us, r_adc_data_v[11:0], r_adc_data_v[11], r_adc_data_v[10], r_adc_data_v[9], r_adc_data_v[8], r_adc_data_v[7], r_adc_data_v[6], r_adc_data_v[5], r_adc_data_v[4], r_adc_data_v[3], r_adc_data_v[2], r_adc_data_v[1], r_adc_data_v[0], r_adc_data_i[11:0], r_adc_data_i[11], r_adc_data_i[10], r_adc_data_i[9], r_adc_data_i[8], r_adc_data_i[7], r_adc_data_i[6], r_adc_data_i[5], r_adc_data_i[4], r_adc_data_i[3], r_adc_data_i[2], r_adc_data_i[1], r_adc_data_i[0], v_square, i_square,
0, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X,
13, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
14, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
15, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
16, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
17, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
18, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
19, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
20, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
21, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
22, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
23, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
24, 1214, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1308, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1,
